frequency,real,imaginary,magnitude,impedance
10000.0,18.0,-13.0,22.2,46024.69
11800.0,0.0,-3.0,3.0,328385.28
13600.0,226.0,-773.0,805.36,1229.91
15400.0,306.0,-1969.0,1992.64,494.92
17200.0,323.0,-1985.0,2011.11,487.2
19000.0,362.0,-1999.0,2031.51,492.7
20800.0,407.0,-1991.0,2032.17,486.0
22600.0,445.0,-1990.0,2039.15,485.6
24400.0,491.0,-1983.0,2042.88,485.36
26200.0,538.0,-1977.0,2048.9,484.67
28000.0,581.0,-1962.0,2046.22,478.8
29800.0,621.0,-1951.0,2047.45,485.46
31600.0,672.0,-1947.0,2059.71,480.71
33400.0,711.0,-1935.0,2061.49,479.26
35200.0,755.0,-1925.0,2067.76,483.67
37000.0,802.0,-1905.0,2066.94,475.71
38800.0,841.0,-1891.0,2069.58,476.69
40600.0,882.0,-1876.0,2072.99,477.3
42400.0,928.0,-1866.0,2084.02,474.64
44200.0,972.0,-1839.0,2080.07,474.25
46000.0,1014.0,-1822.0,2085.16,473.48
47800.0,1055.0,-1803.0,2088.98,474.82
49600.0,1094.0,-1779.0,2088.46,472.26
51400.0,1136.0,-1758.0,2093.1,471.97
53200.0,1180.0,-1739.0,2101.55,466.14
55000.0,1215.0,-1709.0,2096.88,468.55
56800.0,1243.0,-1694.0,2101.12,463.02
58600.0,1294.0,-1660.0,2104.77,467.21
60400.0,1329.0,-1632.0,2104.68,466.55
62200.0,1365.0,-1601.0,2103.91,466.23
64000.0,1406.0,-1576.0,2112.02,467.48
65800.0,1439.0,-1545.0,2111.34,464.2
67600.0,1472.0,-1511.0,2109.48,464.12
69400.0,1509.0,-1481.0,2114.34,464.05
71200.0,1540.0,-1447.0,2113.15,462.89
73000.0,1574.0,-1414.0,2115.86,463.89
74800.0,1602.0,-1383.0,2116.39,465.64
76600.0,1638.0,-1346.0,2120.08,462.63
78400.0,1669.0,-1310.0,2121.71,461.56
80200.0,1700.0,-1267.0,2120.21,460.35
82000.0,1727.0,-1236.0,2123.73,461.01
83800.0,1755.0,-1199.0,2125.47,461.02
85600.0,1783.0,-1161.0,2127.68,460.09
87400.0,1807.0,-1118.0,2124.89,459.97
89200.0,1830.0,-1080.0,2124.92,458.29
91000.0,1853.0,-1039.0,2124.41,459.39
92800.0,1881.0,-997.0,2128.89,459.66
94600.0,1902.0,-954.0,2127.84,458.81
96400.0,1923.0,-914.0,2129.16,459.82
98200.0,1944.0,-872.0,2130.61,457.94
100000.0,1962.0,-828.0,2129.56,456.08
