frequency,real,imaginary,magnitude,impedance
10000.0,18.0,-13.0,22.2,46024.69
11800.0,0.0,-3.0,3.0,328385.28
13600.0,384.0,-1871.0,1910.0,518.6
15400.0,301.0,-1997.0,2019.56,488.32
17200.0,337.0,-2000.0,2028.19,483.09
19000.0,379.0,-2014.0,2049.35,488.41
20800.0,422.0,-1994.0,2038.17,484.57
22600.0,469.0,-1992.0,2046.47,483.86
24400.0,504.0,-1989.0,2051.86,483.24
26200.0,556.0,-1978.0,2054.66,483.31
28000.0,599.0,-1963.0,2052.36,477.37
29800.0,643.0,-1954.0,2057.08,483.19
31600.0,690.0,-1944.0,2062.82,479.99
33400.0,730.0,-1931.0,2064.38,478.59
35200.0,778.0,-1921.0,2072.56,482.55
37000.0,813.0,-1903.0,2069.39,475.15
38800.0,859.0,-1888.0,2074.23,475.62
40600.0,899.0,-1872.0,2076.68,476.45
42400.0,944.0,-1859.0,2084.95,474.43
44200.0,987.0,-1832.0,2080.96,474.04
46000.0,1033.0,-1815.0,2088.38,472.75
47800.0,1070.0,-1794.0,2088.86,474.84
49600.0,1110.0,-1772.0,2090.95,471.7
51400.0,1149.0,-1751.0,2094.33,471.69
53200.0,1191.0,-1732.0,2101.98,466.05
55000.0,1229.0,-1699.0,2096.91,468.54
56800.0,1277.0,-1661.0,2095.15,464.34
58600.0,1302.0,-1652.0,2103.4,467.51
60400.0,1346.0,-1618.0,2104.67,466.55
62200.0,1377.0,-1589.0,2102.63,466.51
64000.0,1417.0,-1564.0,2110.45,467.82
65800.0,1451.0,-1531.0,2109.35,464.63
67600.0,1487.0,-1498.0,2110.73,463.84
69400.0,1518.0,-1468.0,2111.72,464.63
71200.0,1550.0,-1431.0,2109.56,463.68
73000.0,1585.0,-1399.0,2114.1,464.28
74800.0,1613.0,-1369.0,2115.64,465.8
76600.0,1646.0,-1327.0,2114.3,463.89
78400.0,1676.0,-1293.0,2116.8,462.64
80200.0,1704.0,-1259.0,2118.65,460.69
82000.0,1732.0,-1219.0,2117.97,462.27
83800.0,1757.0,-1177.0,2114.8,463.34
85600.0,1787.0,-1143.0,2121.28,461.48
87400.0,1809.0,-1101.0,2117.71,461.53
89200.0,1835.0,-1064.0,2121.16,459.1
91000.0,1857.0,-1023.0,2120.14,460.32
92800.0,1881.0,-982.0,2121.91,461.17
94600.0,1900.0,-938.0,2118.93,460.74
96400.0,1922.0,-896.0,2120.59,461.68
98200.0,1943.0,-855.0,2122.8,459.63
100000.0,1962.0,-809.0,2122.25,457.65
